lang,pos,eng
tē,n,hand
rang,n,sky
ki,n,ginger
gonki,n,air
pwi,n,fire
kita,n,mind
boci,n,star
dara,n,blood
doro,n,mud
ginga,n,diamond
gō,n,river
darai,a,bloody
daraigō, nph, rivers of blood
daraiginga, nph, blood diamond
gaya,n,house; home
jī,n,brother
bocijī,n,alien (star-brother)
-i,sfx,(possesive, makes adjectives)
doroi,a,muddy; dirty
su,n,water
sui,a,wet
ame,n,face
domu,n,animal
hak,v,learn; practice
ren,v,practice
xume,v,sleep
haya,a,fast; quick; early
wa,v,want
-wa,auxsfx, want to x... (verb)
