4, num kat 4️⃣
February, n fèvriye 2️⃣
God,n djè
arrive,v rivé (riv)
ash,n sònn
ashes,n sònn
ball, n boul ⚽️
bark, v japé (jap) 🐶💬
be,v dèt
before,ad before
block, n blòk
boot, n bòt 🥾
boots, n bòt 🥾
bowl, n bòl 🥣
buy,v ashté (ashèt)
candle, n shandèl 🕯️
car, n shar 🚗
carrot, n karòt 🥕
chair,n shèj 🪑
chat, v sharé (shar) 💬
chew, v shiké (shik)
cook, v kwi
cucumber, n kokonm 🥒
deer, n shèvréy 🦌
drunk, a chak 🥴
escape,v shapé (shap)
false, a fo
fiddle,n vyolon
flower, n flœr 💐
forget, v bliyé (bliy)
forget,v bliyé (bliy)
four, num kat 4️⃣
garage, n garaj
garden, n jardin
good, n bon 👍
hand, n lamin ✋
hat, n shapo 🎩
head,n tèt
hot, a sho 🥵
hunt, v shashé (shash)
jacket, n jakèt 🧥
leaf,n féy 🍃
leg, n janmb 🦵
love, n lamour 💖
milk, n dulé🥛
moon, n lalinn 🌙
mustard, n lamoutard 🌭
now,ad astœr
owl, n ibou 🦉
ring,n bag 💍
shirt, n shimij 👕
shit, n lamærd | v shiyé (shiy) 💩
shrimp, n shevrèt 🍤
sing, v shanté (shant) 🎤🎶
sit,v asit
song, n shanson 🎶
table,n tab
these, det -çayé
those, det -çayé
violin,n vyolon 🎻
weak, a féb
when,ad/cnj when
white,a blan ⚪️⬜️
with,cnj èk
woman, n woman/wife 💁🏻‍♀️
word,definition
worm, n dévær 🪱
kitchen, n lakizinn 👨‍🍳
key, n laklé 🗝️
salad, n lasalad 🥗
tomorrow, n démin
tooth, n den 🦷
teeth, n den 🦷
pear, n dépwar 🍐
cabbage, n déshou 🥬
fire, n difé 🔥
juice, n diji 🧃
dinner, n diné 🍽️
honey, n dimyèl 🍯
bread, n dipin 🍞🥖
rice, n diri 🍚
blood, n disan 🩸
seventeen, num dis-sèt 1️⃣7️⃣
17, num dis-sèt 1️⃣7️⃣
sugar, n disik 🍡
wasp, n djèp 🐝
wine, n divin 🍷
write, v ékri ✍️📝
family, n famiy 🧑‍🧑‍🧒🧑‍🧑‍🧒‍🧒
oven, n fou
brother, n frær 🧍‍♂️
cheese, n fromaj 🧀
proud, a fyær
cake, n gato 🍰🎂
healthy, a gayar ⚕️✅
have, v gin
guitar, n gita 🎸
acorn, n glan
seed, n grènn
seagull, n gwalan


