proto,lang,pos,eng,theme
deydey,didi,n,younger brother,family
heng; hengheng,heng; hengheng,n,older brother,family
hengdey,hengdi,n,brothers; siblings in general,family
maymay,maimai,n,younger sister,family
jiji,jiji,n,older sister,family
jimay,jimai,n,sisters,family
baba,baba,n,father; dad,family
joba,joba,n,grandfather; grandpa,family
mama,mama,n,mother; mum, family
joma,joma,n,grandmother; grandma,family
jobama,jobama,n,grandparents; elders,family
jinyo,jinyo,n,daughter,family
jinam,jinam,n,son,family
sonji,sonji,n,grandchild,family
aka,aka,n,baby; infant; toddler,family
ihengdey,ihengdi,n,cousin,family
gyashok,gyashok,n,family,family
syawnyo,shaunyo,n,girl,family
syawnen,shaunen,n,boy,family
saci,sachi,n;a,woman; female,family
nala,nara,n;a,man; male,family
iba,iba,n,uncle,family
ima,ima,n,aunt,family
oton,oton,n,adult,family
kom; koma,kom,n,child; children; kid,family
syanga,shanga,n,tusk,anatomy
namgon,namgon,n,penis,anatomy
dongmut,dongmut,n,animal,animal
cono,chono,n,wolf,animal
pontiku,ponchiku,n,squirrel,animal
honi,honi,n,sheep,animal
kambing,kambing,n,goat,animal
kosilay,koshirai,n,whale,sea creature
penyu,penyu,n,turtle,sea creature
dayha,daiha,n,shrimp,sea creature
ojeko,ojeko,n,squid,sea creature
pabo,pabo,n,turkey,bird
cicimi,chichimi,n,sparrow,bird
olasi,olashi,n,snake,reptile
hoytak,hoitak,n,snail; slug,insect
komoy,komoi,n,spider,insect
kepala,kepala,n,head; skull,anatomy
syow,sho,n,milk,liquid
inha,inha,n,the milky way,astronomy
kompyuta,kompyuta,n,computer,computing
supika,supika,n,speaker,computing
mawsu,mausu,n,mouse,computing
enki,enki,n,smoke,misc
nitat,nita,prn,you (pl); you all,pronoun
denki,denki,n,electricity,technology
uwi,uwi,n,cucumber; squash; Korean melon; gourd,vegetable
syawmoligi,shaumoligi,n,wheat,plant
gyaw,gyau,a,high,adjective
syaw,shau,a,small; less,adjective
buwaya,buwaya,n,alligator,reptile
bodaw,bodau,n,grapes,fruit
sokosoko,soko,v,whisper; murmur,verb
jaket,jaket,n,jacket,clothing
gudu,gudu,n,shoes; boots; footwear,clothing
pantalon,pantalon,n,pants,clothing
-,jinsu,n,jeans,clothing
yawwan,yauwan,a,far,adjective
maha,maha,a,expensive,adjective
tuk,tuk,a,cheap,adjective
mula,mula,a,cheap,adjective
benghwan,benghwan,n,hospital,place
nakyat,nakyat,a,ugly,adjective
miley,mirei,a,beautiful,adjective
syeygwa,sheigwa,n,watermelon,fruit
melon,melon,n,(western) melon,fruit
konok,konok,n,feather,anatomy
batsip,batship,num,eighty (80),numeral
pagway,pagwai,v,break; destroy,verb
-,pagwayem,n,destruction,misc
pati,pati,n,party,misc
