Word,Definition,,Part of Speech
"add to poss. adj to make 'mine, yours' etc., 'my own, your own' etc., focused poss.","-chin/-kin, -chènn/-kènn",,"n, adj"
"(postposed, bound, definite singular marker)",-la,,det
"(postposed, bound, definite plural marker)",-yé,,det
progressive marker,(a)(p)(é),,aux
with,(a)(v)(è)(k),,conj
"to arrive, to happen","(a)rivé, (a)riv",,v
God,(Bon)Djè,,n
"to be (inf., imp.)",(d)èt,,v
when,(é)kan,,"adv, conj"
"to escape, get away","(é)shapé, (é)shap",,v
"to stew, smother, suffocate","(é)toufé, (é)touf",,v
there was/were,"(èn)navé, yé té gin",,vphr
there will be,"(èn)nora, yé va gin",,vphr
to be ashamed,(gin) hont,,vphr
to be right,(gin) rézon,,vphr/adjphr
it is necessary that...,(i)fo...,,phr
work,"(l/r)ouvraj, travay",,n
"hour, (preceded by number) o'clock","(l/z)œr, (l/z)èr",,n
fence,(la)baryè,,n
beer,(la)byær,,n
diarrhea,(la)chirout,,n
"roast, stew",(la)dob,,n
"birthday, party, holiday",(la)fèt,,n
"day, daytime, daylight hours",(la)journin,,n
yaupon holly (Ilex vomitoria),(la)kasinn,,n
light,(la)limyær,,n
half of,(la)mòché,,n
dust,(la)pousyær,,n
"ash, ashes",(la)sònn,,n
chair,(la)shèj,,n
table,(la)tab,,n
head,(la)tèt,,n
"violin, fiddle",(la)vyolon,,n
"emphatic independent/object pronoun, reflexive pronoun; -self",(li)-mèm,,pro
"around here, on this side of",(o)bòr isit,,prep
nothing,(pa) aryin,,n
no one,(pa) pærsonn,,n
"to rest, relax (sometimes reflexive)","(ré)pozé, (ré)poz",,v
future marker,(v)a/(s)a,,aux
you (plural) (subject and object),(vou)zòt,,pro
year (for counting age),(z/n/l)an,,n
shards of glass,(z/v)ær-boutéy,,nphr
"of (used to show possession), for, with, per, to, from (origin), to, at (time, location)",a,,prep
nearby,a-koté,,prep
at a time,a-la-fwa,,advphr
in disorder,a-la-trènn,,advphr
as/while; little by little,a-mizir,,"conj, adv"
sheltered,a/en labri,,prepphr
"to, at (directional)",a/o,,prep
"to be used to, accustomed to",abichud,,aux
to the right (direction),adrwa,,adv
African,Afrikin; afrikin,,"n, adj"
to the left (direction),agosh,,adv
to lock,aklé,,v
"because of, on account of",akoz,,conj
to go,"alé, va",,v
"around, approximately, about",alentour,,prep
alphabet,alfabèt,,n
German,Alman; alman,,"n, adj"
"hortative marker (""let's"")",alon/anon,,aux
"then, so, Fr. 'donc'",alòr,,interj
bitter,anmær,,adj
where,aou/éou,,conj
August,aout,,n
progressive marker,ap(é),,conj
"after; to, at, on, for, against",apré,,"adv, prep"
afternoon,apré-midi,,nphr
"at present, nowadays",aprézen,,advphr
"to learn, teach",aprònn,,v
"about, nearly, approximately",aproshan,,adv
to stop,"arèté, arèt",,v
"enough, enough (of)","asé, asé-(d)",,"adv, adj"
to buy,"ashté, ashèt",,v
"to assure, insure","asiré, asir",,v
to sit,asit,,v
now,astœr,,adv
right now,astœr-la,,adv
"tonight, at night","aswa-la, aswa",,n
"to get all dressed up, hitch, harness; in one's Sunday best","atlé, (atèl)",,"v, adj"
to wait for,atònn,,v
