hall, n hòl
jacket, n jakèt 🦺
never, ad jamé (ever)
ever, ad jamé (never) 
leg, n janmb 🦵
January, n janvyé 0️⃣1️⃣
bark, v japé [jap] 🐶💬
garden, n jadin 🪴
vegetable, n jadinaj 🥗
vegetables, n jadinaj 🥗
jasmine, n jasmin 🍵
gift, n kado 🎁
coffee, n kafé ☕️
duck, n kana 🦆
coat, n kapo 🧥
squirrel, n kiréy 🐿️
curious, a kiriyé 🧐
spoon, n kiyè 🥄
field, n klo 🌾
why, intr/cnj poukwa ❓
shell, n kokiy 🐚
how, intr/cnj komen ❓
cucumber, n kokonm 🥒
anger, n kolè 😡
angry, a kolè 😡
cut, v koupé [koup] ✂️
spit, n krasha | v krashé [krash] 💦
crab, n krab 🦀
knife, n kouto 🔪
window, n finèt 🪟
age, n laj 
joy, n jwa 😊
justice, n jistis ⚖️
skirt, n jup
lake, n lak
potion, n lak 🧪
moon, n linn 🌙
hand, n min ✋
wall, n miray
music, n mizik 🎼
death, n mò ☠️
mustard, n moutad 🌭
house, n mézon 🏠
state, n léta
ask, v mandé [mand] ❓
medicine, n médsinn 💊
mix, v mèlé [mèl]
mixed, a méli
lie, n menti | v menti [men] 🤥
moth, n mit 
mountain, n montañ ⛰️
dead, a mò ☠️
swim, v najé [naj] 🏊‍♂️
soul, n namm 👻
tree, n nab 🌳
nest, n nik 🪺
uncle, n nonk 👨
man, n nonm 🧍‍♂️
black, a nwa ⬛️
drown, v nwayé [nwa] 🤿
eleven, num onz 1️⃣1️⃣
11, num onz 1️⃣1️⃣
or, cnj ou
open, v ouvri [ouv] 🗃️
father, n pè 👴
pair, n pè 👀
lose, v pèd 
parsley, n pèsi 🌿
pale, a pal 
ready, a paré 
forgiveness, n padon
pardon, n padon | v padoné [padòn]
forgive, v padoné [padòn] 
fish, n pwason 🐟
dollar, n pyas 💲
rat, n ra 🐀
hoof, n sabo
pink, a roz 🩷
try, v séyé [séy]
candle, n shandèl 🕯️
car, n sha 🚗
hot, a sho 🥵
shit, v shiyé [shiy] 💩
shirt, n shimij/shmij 👕
tiger, n tig 🐅


