ana	prn. I, me, myself, mine | a. my
asala	num. ten, 10
asala itini	num. twelve, 12
asala lapa	num. fourteen, 14
aya	n. life | v. to live | a. alive
itini	num. two, 2
itini asala	num. twenty, 20
konya	n. amphibian
lafu	num. one thousand, 1000
lakan	n. meat, muscle
lapa	num. four, 4
lapa asala	num. forty
lisa	n. language, talking, speech, communication | v. to communicate, to speak | a. verbal
masula/koto	n. pipe, tube
maya	n. water, liquid, juice, sauce, fluid, beverage | v. to water, to wash | a. wet
satu	n. help, support | v. to help, to support
siliya	n. reptile
tani	prp. more, beyond
wa	cnj. and
wasi	a. big, heavy, large
