english	conlang
n. life | v. to live | a. alive	aya
n. help, support | v. to help, to support	satu
n. reptile	siliya
n. amphibian	konya
prp. more, beyond	tani
cnj. and	wa
prn. I, me, myself, mine | a. my	ana
num. one thousand, 1000	lafu
num. four, 4	lapa
num. ten, 10	asala
num. fourteen, 14	asala lapa
num. forty	lapa asala
num. two, 2	itini
num. twelve, 12	asala itini
num. twenty, 20	itini asala
n. meat, muscle	lakan
n. water, liquid, juice, sauce, fluid, beverage | v. to water, to wash | a. wet	maya
a. big, heavy, large	wasi
