definition	part_of_speech	word
konten	a	happy
kontini	v	continue
kout	a	short
kri	a	raw
las	 a	tired
lèd	a	ugly
vilin	a	mean, nasty
vyé	a	old
komprenn	v	understand
konsèy	n	advice
boukonn	n	smoke
fimé, fimm	v	smoke (tabacco)
fonn	n	phone
fou	n	oven
foré	n	forest
gato	n	cake
fé	v	fire
ji	n	juice
pin	n	bread
aou	intr, cnj	where
chirout	n	diarrhea
èk	cnj	with
aklé	v	lock
asit	v	sit
bag	n	ring
bézwin	v	need
sik	n	sugar
vin	n	wine
djèp	n	wasp
lé	n	milk
douz	num	twelve 12
dou	a	sweet
té	n	tea
dwa	n	finger
swasant	num	sixty 60
taba	n	tobacco
tant	n	aunt
tou	a	all
tous	n	cough
twa	n	roof
vann	n	van
vid	a	empty
vinég	n	vinegar
venn	v	sell
zariko	n	beans
zèf	n	egg
zépis	n	spice
zépol	n	shoulder
zyé	n	eye
zouti	n	tool
zònyon	n	onion
vomi	v	vomit
voyèl	n	vowel
vré	a	true
vilaj	n	town
vidyo	n	video
vash	n	cow
tris	a	sad
trent	num	thirty 30
tròs	v	trust
